id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries,profile_banner_url
1520227007518363654,1520227007518363648,Debbie Perkins,deb4tess,,Saving lives; doodle mom; bibliophile; coffee; rainy days; solitude,,{'description': {'urls': []}},False,30,293,0,2022-04-30 02:22:34+00:00,1164,,,False,False,128,,"{'created_at': 'Sat May 14 22:52:40 +0000 2022', 'id': 1525610071195000832, 'id_str': '1525610071195000832', 'full_text': '@CourtTV @tasteofsanity @AshleyCourtTV The jury of primarily men are already rolling their eyes at her ridiculous nonsense of opposing statements.', 'truncated': False, 'display_text_range': [39, 146], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CourtTV', 'name': 'Court TV', 'id': 1031946753510203392, 'id_str': '1031946753510203392', 'indices': [0, 8]}, {'screen_name': 'tasteofsanity', 'name': 'Dee', 'id': 194988081, 'id_str': '194988081', 'indices': [9, 23]}, {'screen_name': 'AshleyCourtTV', 'name': 'Ashley Willcott', 'id': 1452730869047758849, 'id_str': '1452730869047758849', 'indices': [24, 38]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1525221145200427008, 'in_reply_to_status_id_str': '1525221145200427008', 'in_reply_to_user_id': 1031946753510203392, 'in_reply_to_user_id_str': '1031946753510203392', 'in_reply_to_screen_name': 'CourtTV', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1520227914561769474/CBa4crFM_normal.jpg,https://pbs.twimg.com/profile_images/1520227914561769474/CBa4crFM_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1389756589310054401,1389756589310054400,Fuzzypants,Fuzzypantscat,"BC, Canada","Lover of art, travel and new experiences.",,{'description': {'urls': []}},False,189,235,1,2021-05-05 01:41:45+00:00,33063,,,False,False,2897,,"{'created_at': 'Thu May 12 22:47:15 +0000 2022', 'id': 1524883934927912961, 'id_str': '1524883934927912961', 'full_text': ""RT @ChristinaPykles: It's like Dr Curry's thorough evaluation was RIGHT! #AmberHeardisAliar https://t.co/p9ipgkqBPW"", 'truncated': False, 'display_text_range': [0, 115], 'entities': {'hashtags': [{'text': 'AmberHeardisAliar', 'indices': [73, 91]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ChristinaPykles', 'name': 'Christina Pykles', 'id': 33029112, 'id_str': '33029112', 'indices': [3, 19]}], 'urls': [], 'media': [{'id': 1524832037202382848, 'id_str': '1524832037202382848', 'indices': [92, 115], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1524832037202382848/pu/img/MTAOWv4NYzWOm5QJ.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1524832037202382848/pu/img/MTAOWv4NYzWOm5QJ.jpg', 'url': 'https://t.co/p9ipgkqBPW', 'display_url': 'pic.twitter.com/p9ipgkqBPW', 'expanded_url': 'https://twitter.com/ChristinaPykles/status/1524832288910938113/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1510, 'h': 848, 'resize': 'fit'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 674, 'resize': 'fit'}}, 'source_status_id': 1524832288910938113, 'source_status_id_str': '1524832288910938113', 'source_user_id': 33029112, 'source_user_id_str': '33029112'}]}, 'extended_entities': {'media': [{'id': 1524832037202382848, 'id_str': '1524832037202382848', 'indices': [92, 115], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1524832037202382848/pu/img/MTAOWv4NYzWOm5QJ.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1524832037202382848/pu/img/MTAOWv4NYzWOm5QJ.jpg', 'url': 'https://t.co/p9ipgkqBPW', 'display_url': 'pic.twitter.com/p9ipgkqBPW', 'expanded_url': 'https://twitter.com/ChristinaPykles/status/1524832288910938113/video/1', 'type': 'video', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1510, 'h': 848, 'resize': 'fit'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 674, 'resize': 'fit'}}, 'source_status_id': 1524832288910938113, 'source_status_id_str': '1524832288910938113', 'source_user_id': 33029112, 'source_user_id_str': '33029112', 'video_info': {'aspect_ratio': [755, 424], 'duration_millis': 52950, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1524832037202382848/pu/vid/1282x720/v20RgHRGJPdW9bQj.mp4?tag=12'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1524832037202382848/pu/vid/640x360/1AyzZ_gT1BysI_Ye.mp4?tag=12'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1524832037202382848/pu/pl/8OZd5FaIrvBuP346.m3u8?tag=12&container=fmp4'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1524832037202382848/pu/vid/480x270/EK-xIw-tulQCHry4.mp4?tag=12'}]}, 'additional_media_info': {'monetizable': False}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Thu May 12 19:22:02 +0000 2022', 'id': 1524832288910938113, 'id_str': '1524832288910938113', 'full_text': ""It's like Dr Curry's thorough evaluation was RIGHT! #AmberHeardisAliar https://t.co/p9ipgkqBPW"", 'truncated': False, 'display_text_range': [0, 70], 'entities': {'hashtags': [{'text': 'AmberHeardisAliar', 'indices': [52, 70]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1524832037202382848, 'id_str': '1524832037202382848', 'indices': [71, 94], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1524832037202382848/pu/img/MTAOWv4NYzWOm5QJ.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1524832037202382848/pu/img/MTAOWv4NYzWOm5QJ.jpg', 'url': 'https://t.co/p9ipgkqBPW', 'display_url': 'pic.twitter.com/p9ipgkqBPW', 'expanded_url': 'https://twitter.com/ChristinaPykles/status/1524832288910938113/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1510, 'h': 848, 'resize': 'fit'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 674, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1524832037202382848, 'id_str': '1524832037202382848', 'indices': [71, 94], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1524832037202382848/pu/img/MTAOWv4NYzWOm5QJ.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1524832037202382848/pu/img/MTAOWv4NYzWOm5QJ.jpg', 'url': 'https://t.co/p9ipgkqBPW', 'display_url': 'pic.twitter.com/p9ipgkqBPW', 'expanded_url': 'https://twitter.com/ChristinaPykles/status/1524832288910938113/video/1', 'type': 'video', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1510, 'h': 848, 'resize': 'fit'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 674, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [755, 424], 'duration_millis': 52950, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1524832037202382848/pu/vid/1282x720/v20RgHRGJPdW9bQj.mp4?tag=12'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1524832037202382848/pu/vid/640x360/1AyzZ_gT1BysI_Ye.mp4?tag=12'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1524832037202382848/pu/pl/8OZd5FaIrvBuP346.m3u8?tag=12&container=fmp4'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1524832037202382848/pu/vid/480x270/EK-xIw-tulQCHry4.mp4?tag=12'}]}, 'additional_media_info': {'monetizable': False}}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 36, 'favorite_count': 161, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 36, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1416627676295557125/umTo9XsF_normal.jpg,https://pbs.twimg.com/profile_images/1416627676295557125/umTo9XsF_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1389756589310054401/1620181043
1500617216659984389,1500617216659984384,"Masina Valu ""Gee""",ValuMasina,,"CURRENTLY - #StandingWithJohnnyDepp #JusticeForJohnnyDepp #AmberTurdIsALiar #MenToo
Please sign this petition. Do it for Johnny! - https://t.co/0wa6DOizql",,"{'description': {'urls': [{'url': 'https://t.co/0wa6DOizql', 'expanded_url': 'http://chng.it/YDSq5WML', 'display_url': 'chng.it/YDSq5WML', 'indices': [131, 154]}]}}",False,97,610,0,2022-03-06 23:40:13+00:00,476,,,False,False,1243,,"{'created_at': 'Sat May 14 09:15:01 +0000 2022', 'id': 1525404304290770944, 'id_str': '1525404304290770944', 'full_text': '@ellisgreg https://t.co/hWULNszEe8', 'truncated': False, 'display_text_range': [11, 34], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ellisgreg', 'name': 'Greg Ellis 🏴\u200d☠️', 'id': 26545118, 'id_str': '26545118', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/hWULNszEe8', 'expanded_url': 'https://www.change.org/BoycottDisneyAndWBStandWithJohnnyCDepp', 'display_url': 'change.org/BoycottDisneyA…', 'indices': [11, 34]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1525312969512452096, 'in_reply_to_status_id_str': '1525312969512452096', 'in_reply_to_user_id': 26545118, 'in_reply_to_user_id_str': '26545118', 'in_reply_to_screen_name': 'ellisgreg', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1523128743455490048/SQzhzjTK_normal.jpg,https://pbs.twimg.com/profile_images/1523128743455490048/SQzhzjTK_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1500617216659984389/1651977166
426181170,426181170,Ronnie Shakes ☕️🎙,TheCaffeinePunk,Maryland,Producer & Co-host @ https://t.co/5QuAik4QNu | Coffee Slinger | Record Label Owner | Bass Player @ https://t.co/NIOUOUvGA3 | Father | Husband,https://t.co/Q3yhkhF8VR,"{'url': {'urls': [{'url': 'https://t.co/Q3yhkhF8VR', 'expanded_url': 'https://ShowLinks.contactin.bio', 'display_url': 'ShowLinks.contactin.bio', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/5QuAik4QNu', 'expanded_url': 'http://ourbrainshurt.com', 'display_url': 'ourbrainshurt.com', 'indices': [21, 44]}, {'url': 'https://t.co/NIOUOUvGA3', 'expanded_url': 'http://thealements.com', 'display_url': 'thealements.com', 'indices': [99, 122]}]}}",False,7123,3963,3,2011-12-01 22:59:16+00:00,1600,,,False,False,1002,,"{'created_at': 'Sat May 14 14:46:21 +0000 2022', 'id': 1525487686559178752, 'id_str': '1525487686559178752', 'full_text': '@catsatwarpspeed I feel the same', 'truncated': False, 'display_text_range': [17, 32], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'catsatwarpspeed', 'name': 'cats at warpspeed 👂🖖👁', 'id': 309874462, 'id_str': '309874462', 'indices': [0, 16]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1525486604248391686, 'in_reply_to_status_id_str': '1525486604248391686', 'in_reply_to_user_id': 309874462, 'in_reply_to_user_id_str': '309874462', 'in_reply_to_screen_name': 'catsatwarpspeed', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1499234658533453828/5B4rbvLg_normal.jpg,https://pbs.twimg.com/profile_images/1499234658533453828/5B4rbvLg_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/426181170/1645060628
1197690365219921920,1197690365219921920,🌙 𝖓𝖆𝖙𝖆𝖑𝖎𝖊 🌙,rx_queen83,"Nowhere, Ohio",romance reader & day dreamer | blue dot in a red state | she/her | mom | wife | animal lover | true crime junkie,,{'description': {'urls': []}},False,29,223,0,2019-11-22 01:37:01+00:00,2369,,,True,False,237,,"{'created_at': 'Wed May 11 13:25:28 +0000 2022', 'id': 1524380168218980353, 'id_str': '1524380168218980353', 'full_text': '@Kale_Gray_ Amen! Look what I just went thru this year 😂 ugh lol', 'truncated': False, 'display_text_range': [12, 64], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Kale_Gray_', 'name': 'Kaleigh Gray', 'id': 292476447, 'id_str': '292476447', 'indices': [0, 11]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1524221410293522432, 'in_reply_to_status_id_str': '1524221410293522432', 'in_reply_to_user_id': 292476447, 'in_reply_to_user_id_str': '292476447', 'in_reply_to_screen_name': 'Kale_Gray_', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1517685131934380033/JOP8_sEB_normal.jpg,https://pbs.twimg.com/profile_images/1517685131934380033/JOP8_sEB_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1197690365219921920/1650679439
1437229386294599682,1437229386294599680,ebrima,ebrima65864417,Gambia,People grow when they are loved 🥰 well.....if you want help spread love ❤️ to others.,https://t.co/32qUljOf6m,"{'url': {'urls': [{'url': 'https://t.co/32qUljOf6m', 'expanded_url': 'http://WhatsApp.com', 'display_url': 'WhatsApp.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,116,2851,0,2021-09-13 01:39:32+00:00,276,,,False,False,10,,"{'created_at': 'Sun Dec 05 06:11:12 +0000 2021', 'id': 1467375986241064964, 'id_str': '1467375986241064964', 'full_text': '@Fernandez19700 Natalie can you please help me with my family down here for the shake of God Almighty…..', 'truncated': False, 'display_text_range': [16, 104], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Fernandez19700', 'name': 'Natalie', 'id': 1428056927787945984, 'id_str': '1428056927787945984', 'indices': [0, 15]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1467306122256306176, 'in_reply_to_status_id_str': '1467306122256306176', 'in_reply_to_user_id': 1428056927787945984, 'in_reply_to_user_id_str': '1428056927787945984', 'in_reply_to_screen_name': 'Fernandez19700', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1437231258661228551/H1w8-oln_normal.jpg,https://pbs.twimg.com/profile_images/1437231258661228551/H1w8-oln_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1324440078966419456,1324440078966419456,Jenny_Lamehouse,JLamehouse,Canada,A self aware narcissist,,{'description': {'urls': []}},False,1250,1273,1,2020-11-05 19:55:26+00:00,1529,,,False,False,1712,,"{'created_at': 'Thu May 12 19:35:10 +0000 2022', 'id': 1524835595201093633, 'id_str': '1524835595201093633', 'full_text': ""Just because someone carries it well, doesn't mean it isn't heavy."", 'truncated': False, 'display_text_range': [0, 66], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 3, 'favorite_count': 18, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1326230373424984064/gyRfvBkk_normal.jpg,https://pbs.twimg.com/profile_images/1326230373424984064/gyRfvBkk_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1324440078966419456/1605033247
1516913139773845504,1516913139773845504,Jennifer Rivera,RcJenn09,"Frisco, TX","No body is Perfect, looking in the mirror can make you believe things that aren’t true!",,{'description': {'urls': []}},False,34,339,0,2022-04-20 22:54:25+00:00,673,,,False,False,79,,"{'created_at': 'Thu May 12 22:59:00 +0000 2022', 'id': 1524886889634971650, 'id_str': '1524886889634971650', 'full_text': 'https://t.co/mUddmahAum.     Omg I peed my pants😂😂😂😂😂😂', 'truncated': False, 'display_text_range': [0, 54], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mUddmahAum', 'expanded_url': 'https://vm.tiktok.com/ZTdsRsfsg/?k=1', 'display_url': 'vm.tiktok.com/ZTdsRsfsg/?k=1', 'indices': [0, 23]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1519006408087330818/uKH6PeCY_normal.jpg,https://pbs.twimg.com/profile_images/1519006408087330818/uKH6PeCY_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1516913139773845504/1650994756
1151513009107456001,1151513009107456000,Moments Of Your Apocalypse,MomentsOfYourA1,,These are moments and music for and from your apocalypse.  How do you survive?,,{'description': {'urls': []}},False,9,29,0,2019-07-17 15:24:30+00:00,15,,,False,False,27,,"{'created_at': 'Fri May 13 05:10:44 +0000 2022', 'id': 1524980439991128065, 'id_str': '1524980439991128065', 'full_text': 'Sitting and looking at a TV that no longer works. How is it we spent so much time looking at things all around the world? How in all that time did we not learn anything?', 'truncated': False, 'display_text_range': [0, 169], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1151515500662468613/sVG8gnrh_normal.jpg,https://pbs.twimg.com/profile_images/1151515500662468613/sVG8gnrh_normal.jpg,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1151513009107456001/1563378575
1264249102763806720,1264249102763806720,My Views Are My Own podcast,myviews_podcast,,"Culture. Comedy. My Views Are My Own podcast available on iTunes, Spotify and iHeartRadio Instagram: myviewsaremyown_podcast",https://t.co/BdwUbFgM1e,"{'url': {'urls': [{'url': 'https://t.co/BdwUbFgM1e', 'expanded_url': 'http://myviewsaremyown.com', 'display_url': 'myviewsaremyown.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7271,6560,7,2020-05-23 17:37:44+00:00,106962,,,False,False,1212,,"{'created_at': 'Sat May 14 23:02:53 +0000 2022', 'id': 1525612642726989825, 'id_str': '1525612642726989825', 'full_text': 'So I wanted to see if my podcast would be successful without people knowing I was famous. But the truth is… I’m actually Banksy. I spray painted all that shit. Like in Europe mostly. And I’m a U.S. citizen so it’s all good. Well out of the constables jurisdiction innit.', 'truncated': False, 'display_text_range': [0, 270], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 9, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1264249356322050050/rqBb4_wj_normal.jpg,https://pbs.twimg.com/profile_images/1264249356322050050/rqBb4_wj_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1264249102763806720/1652364369
809382542,809382542,joanne cruse,_joanne76,United Kingdom ,"special needs kids rock ( and spin and flap!)
#Autismawareness #rarechromosomedeletion 
#JusticeForJohnnyDeppVirginia2022
#JohnnyDeppIsInnocent",,{'description': {'urls': []}},False,197,745,2,2012-09-07 18:36:16+00:00,9406,,,False,False,901,,"{'created_at': 'Wed May 11 01:34:32 +0000 2022', 'id': 1524201255215808512, 'id_str': '1524201255215808512', 'full_text': '@GellertDepp The sun news paper .... one of the most hated rags in the uk ! You cant believe the date in that piece of s**t ! ..... #Hillsborough #LiverpoolFC', 'truncated': False, 'display_text_range': [13, 158], 'entities': {'hashtags': [{'text': 'Hillsborough', 'indices': [132, 145]}, {'text': 'LiverpoolFC', 'indices': [146, 158]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GellertDepp', 'name': '🌟🏴\u200d☠️', 'id': 775355256410701824, 'id_str': '775355256410701824', 'indices': [0, 12]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1522364755557638147, 'in_reply_to_status_id_str': '1522364755557638147', 'in_reply_to_user_id': 775355256410701824, 'in_reply_to_user_id_str': '775355256410701824', 'in_reply_to_screen_name': 'GellertDepp', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1067469379393200130/pbahFMZ6_normal.jpg,https://pbs.twimg.com/profile_images/1067469379393200130/pbahFMZ6_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/809382542/1571579201
1516458017180553224,1516458017180553216,Deppfan4forever,xjustice4JDx,"Glasgow, Scotland",my bank up account.,,{'description': {'urls': []}},False,14,115,0,2022-04-19 16:46:00+00:00,101,,,False,False,209,,"{'created_at': 'Sun May 08 20:59:26 +0000 2022', 'id': 1523407248374235136, 'id_str': '1523407248374235136', 'full_text': '@mrozek_alyssa @j0hnnycdpp @DrProudman @nakedvix Your so full of shit . Heard is the abuser .not Depp . You my friend are deluded', 'truncated': False, 'display_text_range': [49, 129], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'j0hnnycdpp', 'name': 'b ✧⡱', 'id': 1424062246402109447, 'id_str': '1424062246402109447', 'indices': [15, 26]}, {'screen_name': 'DrProudman', 'name': 'Dr Charlotte Proudman', 'id': 1095830668574162944, 'id_str': '1095830668574162944', 'indices': [27, 38]}, {'screen_name': 'nakedvix', 'name': 'Victoria Richards', 'id': 20695723, 'id_str': '20695723', 'indices': [39, 48]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1522871699766665216, 'in_reply_to_status_id_str': '1522871699766665216', 'in_reply_to_user_id': 1259945618929102849, 'in_reply_to_user_id_str': '1259945618929102849', 'in_reply_to_screen_name': 'ibelieveamberh', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1518727117172883459/02pPnC3a_normal.jpg,https://pbs.twimg.com/profile_images/1518727117172883459/02pPnC3a_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1516458017180553224/1651351831
