id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries
122441312,122441312,Jen 🏴‍☠️ ⚔ 🏴‍☠️,No_Reason_Jenz,Ireland,,,{'description': {'urls': []}},False,1555,1072,11,2010-03-12 18:31:12+00:00,33556,,,False,False,13527,,"{'created_at': 'Fri Mar 18 13:30:26 +0000 2022', 'id': 1504812472980717569, 'id_str': '1504812472980717569', 'full_text': '""She was rather cold and calculating"" - Kevin McNally on his first meeting with Amber Heard https://t.co/x2XAW6hBk9', 'truncated': False, 'display_text_range': [0, 91], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/x2XAW6hBk9', 'expanded_url': 'https://twitter.com/ellisgreg/status/1504697345350406144', 'display_url': 'twitter.com/ellisgreg/stat…', 'indices': [92, 115]}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504697345350406144, 'quoted_status_id_str': '1504697345350406144', 'quoted_status_permalink': {'url': 'https://t.co/x2XAW6hBk9', 'expanded': 'https://twitter.com/ellisgreg/status/1504697345350406144', 'display': 'twitter.com/ellisgreg/stat…'}, 'retweet_count': 1, 'favorite_count': 3, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1502739134791749640/N1cQ5c9B_normal.jpg,https://pbs.twimg.com/profile_images/1502739134791749640/N1cQ5c9B_normal.jpg,https://pbs.twimg.com/profile_banners/122441312/1616627225,B40B43,CC3366,E5507E,362720,False,False,False,False,False,False,False,none,[]
1253559956323938309,1253559956323938304,Capt. Obvious,Stay_G0lden,,"God First. I mainly use this account to discuss the grave injustice put upon Johnny Depp by his ex-wife, her cronies & the HuMaN rIgHtS oRgAnIzAtIoN, the ACLU.",https://t.co/Nl1jzk1Ks9,"{'url': {'urls': [{'url': 'https://t.co/Nl1jzk1Ks9', 'expanded_url': 'https://www.youtube.com/channel/UCDDA0knt2v0Ftw-R22LiRew', 'display_url': 'youtube.com/channel/UCDDA0…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,343,259,0,2020-04-24 05:42:53+00:00,7307,,,False,False,2332,,"{'created_at': 'Wed Mar 16 02:26:04 +0000 2022', 'id': 1503920503681175558, 'id_str': '1503920503681175558', 'full_text': '@kiIIeronrhodes Apparently, Johnny still has witnesses not yet listed bc they won\'t be giving ""live"" testimony. Keep your eyes peeled. 👀', 'truncated': False, 'display_text_range': [16, 136], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kiIIeronrhodes', 'name': 'Subah', 'id': 1335622869129170945, 'id_str': '1335622869129170945', 'indices': [0, 15]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1503915697008627715, 'in_reply_to_status_id_str': '1503915697008627715', 'in_reply_to_user_id': 1335622869129170945, 'in_reply_to_user_id_str': '1335622869129170945', 'in_reply_to_screen_name': 'kiIIeronrhodes', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1349131055140384769/jP79VXqI_normal.jpg,https://pbs.twimg.com/profile_images/1349131055140384769/jP79VXqI_normal.jpg,https://pbs.twimg.com/profile_banners/1253559956323938309/1600296490,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1285093383325667328,1285093383325667328,Genna4justice⚖️🌏🏴‍☠️,GenevieDEPP,A real person in the USA ,#JUSTICEFORJOHNNYDEPP,,{'description': {'urls': []}},False,787,1429,2,2020-07-20 06:05:24+00:00,119445,,,False,False,32352,,"{'created_at': 'Fri Mar 18 04:39:01 +0000 2022', 'id': 1504678738977439746, 'id_str': '1504678738977439746', 'full_text': 'RT @pmacnglosta: @business Thus minimizing the plight of real people actually fighting and dying, and also making it about himself. Well do…', 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'pmacnglosta', 'name': 'PMac', 'id': 1772012197, 'id_str': '1772012197', 'indices': [3, 15]}, {'screen_name': 'business', 'name': 'Bloomberg', 'id': 34713362, 'id_str': '34713362', 'indices': [17, 26]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Thu Mar 17 04:50:05 +0000 2022', 'id': 1504319134674432004, 'id_str': '1504319134674432004', 'full_text': '@business Thus minimizing the plight of real people actually fighting and dying, and also making it about himself. Well done.', 'truncated': False, 'display_text_range': [10, 125], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'business', 'name': 'Bloomberg', 'id': 34713362, 'id_str': '34713362', 'indices': [0, 9]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504157261756702728, 'in_reply_to_status_id_str': '1504157261756702728', 'in_reply_to_user_id': 34713362, 'in_reply_to_user_id_str': '34713362', 'in_reply_to_screen_name': 'business', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 4, 'favorite_count': 77, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 4, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,[]
1288865661259849728,1288865661259849728,teytanus,teytanus,,"Gadfly to a horse

Veritatem laborare nimis saepe, aiunt, exstinqui numquam. - Livius, Historiae, 22.39.

Wald-mignon",,{'description': {'urls': []}},False,223,200,1,2020-07-30 15:55:05+00:00,32616,,,False,False,7038,,"{'created_at': 'Fri Mar 18 11:28:06 +0000 2022', 'id': 1504781689024884741, 'id_str': '1504781689024884741', 'full_text': 'His clapping is proof of abuse because he is actually a T. Rex #JusticeForJohnnyDepp #AmberHeardIsAnAbuser https://t.co/4R8f2PGmxV', 'truncated': False, 'display_text_range': [0, 106], 'entities': {'hashtags': [{'text': 'JusticeForJohnnyDepp', 'indices': [63, 84]}, {'text': 'AmberHeardIsAnAbuser', 'indices': [85, 106]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504781683517759489, 'id_str': '1504781683517759489', 'indices': [107, 130], 'media_url': 'http://pbs.twimg.com/media/FOIO9-6XIAElRxX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIO9-6XIAElRxX.jpg', 'url': 'https://t.co/4R8f2PGmxV', 'display_url': 'pic.twitter.com/4R8f2PGmxV', 'expanded_url': 'https://twitter.com/teytanus/status/1504781689024884741/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 969, 'h': 265, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 969, 'h': 265, 'resize': 'fit'}, 'small': {'w': 680, 'h': 186, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504781683517759489, 'id_str': '1504781683517759489', 'indices': [107, 130], 'media_url': 'http://pbs.twimg.com/media/FOIO9-6XIAElRxX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIO9-6XIAElRxX.jpg', 'url': 'https://t.co/4R8f2PGmxV', 'display_url': 'pic.twitter.com/4R8f2PGmxV', 'expanded_url': 'https://twitter.com/teytanus/status/1504781689024884741/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 969, 'h': 265, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 969, 'h': 265, 'resize': 'fit'}, 'small': {'w': 680, 'h': 186, 'resize': 'fit'}}}, {'id': 1504781687166808069, 'id_str': '1504781687166808069', 'indices': [107, 130], 'media_url': 'http://pbs.twimg.com/media/FOIO-MgXMAUkbQv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIO-MgXMAUkbQv.jpg', 'url': 'https://t.co/4R8f2PGmxV', 'display_url': 'pic.twitter.com/4R8f2PGmxV', 'expanded_url': 'https://twitter.com/teytanus/status/1504781689024884741/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 553, 'h': 499, 'resize': 'fit'}, 'medium': {'w': 553, 'h': 499, 'resize': 'fit'}, 'large': {'w': 553, 'h': 499, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 3, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1486014158944485381/sEh7W9Xa_normal.jpg,https://pbs.twimg.com/profile_images/1486014158944485381/sEh7W9Xa_normal.jpg,https://pbs.twimg.com/profile_banners/1288865661259849728/1617457571,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1275306553894154241,1275306553894154240,Johnny Lebowski,LebowskiJohnny,,we live in a society where a day sober is a day wasted #JusticeforJohnnyDepp,,{'description': {'urls': []}},False,381,364,1,2020-06-23 05:56:05+00:00,34750,,,False,False,7368,,"{'created_at': 'Fri Mar 18 08:23:41 +0000 2022', 'id': 1504735276643635245, 'id_str': '1504735276643635245', 'full_text': '@ruinedxjosh @Luiz_Fernando_J Yup', 'truncated': False, 'display_text_range': [30, 33], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ruinedxjosh', 'name': 'Ruined', 'id': 1070224513046990848, 'id_str': '1070224513046990848', 'indices': [0, 12]}, {'screen_name': 'Luiz_Fernando_J', 'name': 'Luiz Fernando', 'id': 141378935, 'id_str': '141378935', 'indices': [13, 29]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504734848342126593, 'in_reply_to_status_id_str': '1504734848342126593', 'in_reply_to_user_id': 1070224513046990848, 'in_reply_to_user_id_str': '1070224513046990848', 'in_reply_to_screen_name': 'ruinedxjosh', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 6, 'favorited': False, 'retweeted': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1493485829448245250/oKBjGfzp_normal.jpg,https://pbs.twimg.com/profile_images/1493485829448245250/oKBjGfzp_normal.jpg,https://pbs.twimg.com/profile_banners/1275306553894154241/1644108505,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1268173251244625922,1268173251244625920,Violetta,V_for_Violetta_,"Germany, moving around a lot","27 years old, psychology student, manga addict & truth seeker.
#JusticeForMinamata",,{'description': {'urls': []}},False,503,357,1,2020-06-03 13:30:50+00:00,10930,,,False,False,4424,,"{'created_at': 'Thu Mar 17 21:49:11 +0000 2022', 'id': 1504575599008006147, 'id_str': '1504575599008006147', 'full_text': 'Apparently, seeking justice for a male abuse victim is a ""weird mission"" now. https://t.co/8EATXyqzEJ', 'truncated': False, 'display_text_range': [0, 77], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8EATXyqzEJ', 'expanded_url': 'https://twitter.com/ls_fitz/status/1504563738564866050', 'display_url': 'twitter.com/ls_fitz/status…', 'indices': [78, 101]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504563738564866050, 'quoted_status_id_str': '1504563738564866050', 'quoted_status_permalink': {'url': 'https://t.co/8EATXyqzEJ', 'expanded': 'https://twitter.com/ls_fitz/status/1504563738564866050', 'display': 'twitter.com/ls_fitz/status…'}, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1328298468281110528/TTp3l_Sm_normal.jpg,https://pbs.twimg.com/profile_images/1328298468281110528/TTp3l_Sm_normal.jpg,https://pbs.twimg.com/profile_banners/1268173251244625922/1627454519,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
543464774,543464774,Jerrie Depp,JerrieDepp,All Over Social Medias,Gamer Tag On Twitch @JerrieDepp 🎮 • Verified Artist On SPOTIFY🎧• Partially Physical Disabled Musician of All Kindsa Girls 🎸• #JusticeForJohnnyDepp ✊🏼,https://t.co/bHKLh3wjFy,"{'url': {'urls': [{'url': 'https://t.co/bHKLh3wjFy', 'expanded_url': 'https://www.twitch.tv/JerrieDepp', 'display_url': 'twitch.tv/JerrieDepp', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4068,2367,12,2012-04-02 14:45:52+00:00,30427,,,True,False,10216,,"{'created_at': 'Fri Mar 18 12:33:45 +0000 2022', 'id': 1504798210774413312, 'id_str': '1504798210774413312', 'full_text': '@JohnnyDeppNFT Pretty 😍', 'truncated': False, 'display_text_range': [15, 23], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JohnnyDeppNFT', 'name': 'Never Fear Truth', 'id': 1471400110668009476, 'id_str': '1471400110668009476', 'indices': [0, 14]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504797267466674186, 'in_reply_to_status_id_str': '1504797267466674186', 'in_reply_to_user_id': 1471400110668009476, 'in_reply_to_user_id_str': '1471400110668009476', 'in_reply_to_screen_name': 'JohnnyDeppNFT', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1501239551632691202/c0v_31wj_normal.jpg,https://pbs.twimg.com/profile_images/1501239551632691202/c0v_31wj_normal.jpg,https://pbs.twimg.com/profile_banners/543464774/1613751875,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,regular,[]
22664457,22664457,Tracey Brooks,Traceybaby,ON - Canada,"🇨🇦 Pagan Stay at Home MOM of 5 beautiful kids.  My Youngest is Blessed with Down Syndrome, a CHD and other medical issues. *Claircognizant & Clairsentient*",,{'description': {'urls': []}},False,710,1006,7,2009-03-03 19:31:33+00:00,66631,,,True,False,15701,,"{'created_at': 'Fri Mar 18 13:24:31 +0000 2022', 'id': 1504810985948856321, 'id_str': '1504810985948856321', 'full_text': 'RT @ellisgreg: The original clip of Kevin McNally on @TheRespondent describing Johnny Depp’s injuries and his 1st interaction with Amber He…', 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ellisgreg', 'name': 'Greg Ellis 🏴\u200d☠️', 'id': 26545118, 'id_str': '26545118', 'indices': [3, 13]}, {'screen_name': 'TheRespondent', 'name': 'The Respondent', 'id': 1098344477742092288, 'id_str': '1098344477742092288', 'indices': [53, 67]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Mar 18 05:52:57 +0000 2022', 'id': 1504697345350406144, 'id_str': '1504697345350406144', 'full_text': 'The original clip of Kevin McNally on @TheRespondent describing Johnny Depp’s injuries and his 1st interaction with Amber Heard on the set of Pirates of the Caribbean 5, and the initial 1st impressions of the cast and crew in general. https://t.co/ioppODYR1t', 'truncated': False, 'display_text_range': [0, 234], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheRespondent', 'name': 'The Respondent', 'id': 1098344477742092288, 'id_str': '1098344477742092288', 'indices': [38, 52]}], 'urls': [], 'media': [{'id': 1504697268275843073, 'id_str': '1504697268275843073', 'indices': [235, 258], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1504697268275843073/pu/img/04MSOhEqJWmVaisu.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1504697268275843073/pu/img/04MSOhEqJWmVaisu.jpg', 'url': 'https://t.co/ioppODYR1t', 'display_url': 'pic.twitter.com/ioppODYR1t', 'expanded_url': 'https://twitter.com/ellisgreg/status/1504697345350406144/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 720, 'h': 406, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 406, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504697268275843073, 'id_str': '1504697268275843073', 'indices': [235, 258], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1504697268275843073/pu/img/04MSOhEqJWmVaisu.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1504697268275843073/pu/img/04MSOhEqJWmVaisu.jpg', 'url': 'https://t.co/ioppODYR1t', 'display_url': 'pic.twitter.com/ioppODYR1t', 'expanded_url': 'https://twitter.com/ellisgreg/status/1504697345350406144/video/1', 'type': 'video', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 720, 'h': 406, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 406, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [360, 203], 'duration_millis': 60000, 'variants': [{'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1504697268275843073/pu/vid/478x270/ONi_sIZYkqiJRt0F.mp4?tag=12'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1504697268275843073/pu/vid/720x406/7vTY10ilwm9upvtQ.mp4?tag=12'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1504697268275843073/pu/pl/2ST93rGrlLwv1gmw.m3u8?tag=12&container=fmp4'}]}, 'additional_media_info': {'monetizable': False}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 56, 'favorite_count': 223, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 56, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1324012524396703744/kV9OEUtK_normal.png,https://pbs.twimg.com/profile_images/1324012524396703744/kV9OEUtK_normal.png,https://pbs.twimg.com/profile_banners/22664457/1616619929,B40B43,CC3366,E5507E,362720,True,False,False,False,False,False,False,none,[]
1284219113716555776,1284219113716555776,BeCurious,1InquiringMind,,"Loves to know more and ask questions. Illegitimi non carborundum. 

Scientific study Depp vs Heard -

https://t.co/TFpIHqumb6",,"{'description': {'urls': [{'url': 'https://t.co/TFpIHqumb6', 'expanded_url': 'https://www.tandfonline.com/doi/full/10.1080/24732850.2021', 'display_url': 'tandfonline.com/doi/full/10.10…', 'indices': [102, 125]}]}}",False,721,660,7,2020-07-17 20:11:50+00:00,164797,,,False,False,7632,,"{'created_at': 'Wed Mar 16 01:32:19 +0000 2022', 'id': 1503906977176506370, 'id_str': '1503906977176506370', 'full_text': '@Zeneca_33 @ZenAcademy_ Happy NFTversary. What awesome way to celebrate 🍾 Hope your having an amazing day \n\n0x9FE3aF4A13E6B43f4fF4EF631eebEf1DA75D8805', 'truncated': False, 'display_text_range': [24, 150], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Zeneca_33', 'name': 'zeneca.eth (3,3) 🔮', 'id': 1370479673818427403, 'id_str': '1370479673818427403', 'indices': [0, 10]}, {'screen_name': 'ZenAcademy_', 'name': 'ZenAcademy 🔮', 'id': 1418979874329571332, 'id_str': '1418979874329571332', 'indices': [11, 23]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1503556007137583108, 'in_reply_to_status_id_str': '1503556007137583108', 'in_reply_to_user_id': 1370479673818427403, 'in_reply_to_user_id_str': '1370479673818427403', 'in_reply_to_screen_name': 'Zeneca_33', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1380136486910169088/l2Ppx0SZ_normal.jpg,https://pbs.twimg.com/profile_images/1380136486910169088/l2Ppx0SZ_normal.jpg,https://pbs.twimg.com/profile_banners/1284219113716555776/1638401602,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
470397108,470397108,"claudia Deep🍩⚔️⚖️,🛡️",claudiadavila28,medellin itagui,"we are fighting ⚔️ for the #truth, we are fighting ⚔️ for  #justice ⚖️, we are fighting ⚔️ for #JohnnyDepp, we are #JohnnyDepp soldiers and will #defend 🛡️ him",,{'description': {'urls': []}},False,216,648,0,2012-01-21 18:26:53+00:00,2770,,,False,False,2308,,"{'created_at': 'Sat Oct 23 04:22:39 +0000 2021', 'id': 1451765989494960140, 'id_str': '1451765989494960140', 'full_text': 'Si les gustan las exploraciones urbex acompáñenme  https://t.co/Ux1tmZN3sn', 'truncated': False, 'display_text_range': [0, 74], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Ux1tmZN3sn', 'expanded_url': 'https://youtube.com/watch?v=RMGWMg8vAzw&feature=share', 'display_url': 'youtube.com/watch?v=RMGWMg…', 'indices': [51, 74]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'es'}",False,False,False,2135B8,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/1390041957720805381/Awgi4v6L_normal.jpg,https://pbs.twimg.com/profile_images/1390041957720805381/Awgi4v6L_normal.jpg,https://pbs.twimg.com/profile_banners/470397108/1602827476,2AB8D1,FFFFFF,99CC33,3E4415,True,True,False,False,False,False,False,none,[]
1303111947580329984,1303111947580329984,C☆URTNEY✨,JohnnyasR,Scotland🏴󠁧󠁢󠁳󠁣󠁴󠁿,Loving life & Johnny Depp,,{'description': {'urls': []}},False,1526,771,11,2020-09-07 23:24:53+00:00,84768,,,False,False,25778,,"{'created_at': 'Fri Mar 18 08:33:22 +0000 2022', 'id': 1504737714142433284, 'id_str': '1504737714142433284', 'full_text': '@DarkSelene3 Have a great day Sonja 💕', 'truncated': False, 'display_text_range': [13, 37], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DarkSelene3', 'name': 'Dark Selene🌌🌜', 'id': 3350950445, 'id_str': '3350950445', 'indices': [0, 12]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504708803341737989, 'in_reply_to_status_id_str': '1504708803341737989', 'in_reply_to_user_id': 3350950445, 'in_reply_to_user_id_str': '3350950445', 'in_reply_to_screen_name': 'DarkSelene3', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1478735447186620416/gTER4Te2_normal.jpg,https://pbs.twimg.com/profile_images/1478735447186620416/gTER4Te2_normal.jpg,https://pbs.twimg.com/profile_banners/1303111947580329984/1641392980,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
