__typename,id,createdAt,signatureCount,petition__slug,title,description,photo,video,embeddedMedia,dmResponse,status_manual
MilestonePetitionUpdate,28306030,2021-01-05 01:39:40+00:00,2000.0,zack-snyder-amber-heard-out-ir-justice-league,,,,,,,against
MilestonePetitionUpdate,28303052,2021-01-04 16:38:25+00:00,1500.0,zack-snyder-amber-heard-out-ir-justice-league,,,,,,,against
MilestonePetitionUpdate,28296745,2021-01-03 07:48:43+00:00,1000.0,zack-snyder-amber-heard-out-ir-justice-league,,,,,,,against
MilestonePetitionUpdate,28952806,2021-04-27 03:42:29+00:00,6000.0,warner-brothers-get-johnny-depp-his-role-in-fantastic-beasts-back-arrest-fire-amber-heard-from-aquaman-2,,,,,,,against
MilestonePetitionUpdate,28535498,2021-02-11 21:04:11+00:00,5000.0,warner-brothers-get-johnny-depp-his-role-in-fantastic-beasts-back-arrest-fire-amber-heard-from-aquaman-2,,,,,,,against
MilestonePetitionUpdate,28945071,2021-04-25 18:55:53+00:00,750.0,warner-brothers-we-bring-back-johnny-depp-as-grindelwald,,,,,,,against
MilestonePetitionUpdate,28696338,2021-03-12 12:41:59+00:00,500.0,warner-brothers-we-bring-back-johnny-depp-as-grindelwald,,,,,,,against
MilestonePetitionUpdate,28838645,2021-04-07 22:00:58+00:00,50.0,the-times-uk-have-david-brown-fired-for-slander-of-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28313873,2021-01-06 10:32:17+00:00,100.0,the-sun-warner-bros-is-not-boiccoted-the-fault-is-of-the-judge-andrew-nicol-and-the-sun-newspaper,,,,,,,against
MilestonePetitionUpdate,28855420,2021-04-10 22:37:35+00:00,25.0,federal-bureau-of-investigation-charge-amber-heard-for-illegal-attempt-to-dox-twitter-users,,,,,,,against
MilestonePetitionUpdate,28593590,2021-02-22 17:39:53+00:00,10.0,federal-bureau-of-investigation-charge-amber-heard-for-illegal-attempt-to-dox-twitter-users,,,,,,,against
MilestonePetitionUpdate,28494708,2021-02-05 08:51:40+00:00,5.0,federal-bureau-of-investigation-charge-amber-heard-for-illegal-attempt-to-dox-twitter-users,,,,,,,against
MilestonePetitionUpdate,28391730,2021-01-19 19:56:50+00:00,25.0,johnny-depp-reopening-the-amber-heard-vs-johnny-depp-abuse-case-for-actual-justice-to-be-carried-out,,,,,,,against
MilestonePetitionUpdate,28380531,2021-01-17 17:53:02+00:00,1000.0,the-sun-justice-for-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28881977,2021-04-15 08:34:03+00:00,8000.0,queremos-que-deborah-ann-woll-reemplace-a-amber-heard-como-mera-en-aquaman-2,,,,,,,against
MilestonePetitionUpdate,28680427,2021-03-09 20:47:31+00:00,7500.0,queremos-que-deborah-ann-woll-reemplace-a-amber-heard-como-mera-en-aquaman-2,,,,,,,against
MilestonePetitionUpdate,28478515,2021-02-03 03:35:44+00:00,7000.0,queremos-que-deborah-ann-woll-reemplace-a-amber-heard-como-mera-en-aquaman-2,,,,,,,against
MilestonePetitionUpdate,28332804,2021-01-09 05:32:29+00:00,100.0,warner-brothers-drop-amber-heard-from-aquaman-2,,,,,,,against
MilestonePetitionUpdate,28602403,2021-02-24 01:43:25+00:00,750.0,dc-comics-amber-heard-is-a-victim-of-domestic-violence,,,,,,,for
MilestonePetitionUpdate,28595403,2021-02-22 22:46:42+00:00,500.0,dc-comics-amber-heard-is-a-victim-of-domestic-violence,,,,,,,for
MilestonePetitionUpdate,28584654,2021-02-20 21:08:53+00:00,250.0,dc-comics-amber-heard-is-a-victim-of-domestic-violence,,,,,,,for
MilestonePetitionUpdate,28584646,2021-02-20 21:07:56+00:00,250.0,dc-comics-amber-heard-is-a-victim-of-domestic-violence,,,,,,,for
MilestonePetitionUpdate,28569095,2021-02-18 03:55:30+00:00,200.0,dc-comics-amber-heard-is-a-victim-of-domestic-violence,,,,,,,for
MilestonePetitionUpdate,28568652,2021-02-18 02:03:24+00:00,100.0,dc-comics-amber-heard-is-a-victim-of-domestic-violence,,,,,,,for
MilestonePetitionUpdate,28568474,2021-02-18 01:24:19+00:00,50.0,dc-comics-amber-heard-is-a-victim-of-domestic-violence,,,,,,,for
MilestonePetitionUpdate,28568409,2021-02-18 01:08:24+00:00,25.0,dc-comics-amber-heard-is-a-victim-of-domestic-violence,,,,,,,for
MilestonePetitionUpdate,28568393,2021-02-18 01:03:48+00:00,10.0,dc-comics-amber-heard-is-a-victim-of-domestic-violence,,,,,,,for
MilestonePetitionUpdate,28568387,2021-02-18 01:01:35+00:00,5.0,dc-comics-amber-heard-is-a-victim-of-domestic-violence,,,,,,,for
MilestonePetitionUpdate,28970533,2021-04-30 00:33:45+00:00,750.0,warner-brothers-replace-actress-amber-heard-in-aquaman-2,,,,,,,against
MilestonePetitionUpdate,28547479,2021-02-14 02:12:18+00:00,25.0,hollywood-blacklist-amber-heard-from-film-roles,,,,,,,against
MilestonePetitionUpdate,28536964,2021-02-12 01:45:22+00:00,10.0,hollywood-blacklist-amber-heard-from-film-roles,,,,,,,against
MilestonePetitionUpdate,28536211,2021-02-11 23:05:30+00:00,5.0,hollywood-blacklist-amber-heard-from-film-roles,,,,,,,against
MilestonePetitionUpdate,28903850,2021-04-18 23:21:19+00:00,200.0,warner-brothers-johnny-depp-s-career-mustn-t-be-over-18cdc9fe-b8c8-4943-a5e7-ef77f33fa6af,,,,,,,against
MilestonePetitionUpdate,28430145,2021-01-26 16:21:03+00:00,100.0,warner-brothers-johnny-depp-s-career-mustn-t-be-over-18cdc9fe-b8c8-4943-a5e7-ef77f33fa6af,,,,,,,against
MilestonePetitionUpdate,28389813,2021-01-19 14:15:37+00:00,50.0,warner-brothers-johnny-depp-s-career-mustn-t-be-over-18cdc9fe-b8c8-4943-a5e7-ef77f33fa6af,,,,,,,against
MilestonePetitionUpdate,28356094,2021-01-13 09:05:10+00:00,25.0,warner-brothers-johnny-depp-s-career-mustn-t-be-over-18cdc9fe-b8c8-4943-a5e7-ef77f33fa6af,,,,,,,against
MilestonePetitionUpdate,28329824,2021-01-08 18:54:57+00:00,10.0,warner-brothers-johnny-depp-s-career-mustn-t-be-over-18cdc9fe-b8c8-4943-a5e7-ef77f33fa6af,,,,,,,against
MilestonePetitionUpdate,28319891,2021-01-07 06:56:22+00:00,5.0,warner-brothers-johnny-depp-s-career-mustn-t-be-over-18cdc9fe-b8c8-4943-a5e7-ef77f33fa6af,,,,,,,against
MilestonePetitionUpdate,28606800,2021-02-24 19:21:34+00:00,750.0,warner-brothers-boycott-aquaman-2-and-l-oreal,,,,,,,against
MilestonePetitionUpdate,28390683,2021-01-19 16:48:33+00:00,500.0,warner-brothers-boycott-aquaman-2-and-l-oreal,,,,,,,against
MilestonePetitionUpdate,28841529,2021-04-08 12:13:11+00:00,4000.0,disney-get-johnny-depp-back-in-pirates-6,,,,,,,against
MilestonePetitionUpdate,28377854,2021-01-17 02:09:34+00:00,1500.0,change-org-enough-is-enough-justice-for-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28760417,2021-03-23 18:06:51+00:00,10.0,warner-brothers-studios-boycott-warner-studio-for-their-support-of-amber-heard,,,,,,,against
MilestonePetitionUpdate,28323329,2021-01-07 19:00:59+00:00,5.0,warner-brothers-studios-boycott-warner-studio-for-their-support-of-amber-heard,,,,,,,against
MilestonePetitionUpdate,28833254,2021-04-06 23:50:00+00:00,10.0,royal-courts-of-justice-justice-for-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28538528,2021-02-12 10:14:29+00:00,25.0,warner-bros-justice-for-johnny-depp-9b0632cd-0d95-4d09-89e9-4f634aada714,,,,,,,against
MilestonePetitionUpdate,28760279,2021-03-23 17:44:11+00:00,25.0,movie-and-tv-watchers-have-amber-heard-removed-from-acting-all-together,,,,,,,against
MilestonePetitionUpdate,28941662,2021-04-25 00:50:55+00:00,100.0,the-walt-disney-company-restore-johnny-depp-after-amber-heard-evidence-proves-innocence,,,,,,,against
MilestonePetitionUpdate,28523396,2021-02-10 02:56:40+00:00,100.0,movie-fans-emilia-clarke-should-replace-amber-heard-as-mera-in-aquaman-2-movie,,,,,,,against
MilestonePetitionUpdate,28568449,2021-02-18 01:18:38+00:00,10.0,walt-disney-do-not-hire-amber-heard-for-tangled-live-action,,,,,,,for
MilestonePetitionUpdate,28562153,2021-02-17 00:00:15+00:00,5.0,walt-disney-do-not-hire-amber-heard-for-tangled-live-action,,,,,,,for
MilestonePetitionUpdate,28525619,2021-02-10 13:49:12+00:00,50.0,no-one-black-list-amber-heard,,,,,,,against
MilestonePetitionUpdate,28317264,2021-01-06 20:51:57+00:00,25.0,andrew-nicol-amber-heard-is-the-abuser-supporting-johnny-depp,,,,,,,against
MilestonePetitionUpdate,28903150,2021-04-18 20:37:39+00:00,10.0,warner-brothers-replace-amber-heard-with-scarlet-johanson,,,,,,,against
MilestonePetitionUpdate,28630363,2021-03-01 05:58:33+00:00,200.0,walt-disney-johnny-depp-is-a-wife-beater-amber-heard-is-innocent,,,,,,,for
MilestonePetitionUpdate,28616347,2021-02-26 08:54:41+00:00,1000.0,walt-disney-johnny-depp-is-a-wife-beater-amber-heard-is-innocent,,,,,,,for
MilestonePetitionUpdate,28591118,2021-02-22 07:26:01+00:00,750.0,walt-disney-johnny-depp-is-a-wife-beater-amber-heard-is-innocent,,,,,,,for
MilestonePetitionUpdate,28581344,2021-02-20 04:20:38+00:00,500.0,walt-disney-johnny-depp-is-a-wife-beater-amber-heard-is-innocent,,,,,,,for
MilestonePetitionUpdate,28570121,2021-02-18 09:46:45+00:00,250.0,walt-disney-johnny-depp-is-a-wife-beater-amber-heard-is-innocent,,,,,,,for
MilestonePetitionUpdate,28569920,2021-02-18 08:44:40+00:00,200.0,walt-disney-johnny-depp-is-a-wife-beater-amber-heard-is-innocent,,,,,,,for
MilestonePetitionUpdate,28569677,2021-02-18 07:26:19+00:00,100.0,walt-disney-johnny-depp-is-a-wife-beater-amber-heard-is-innocent,,,,,,,for
MilestonePetitionUpdate,28569570,2021-02-18 06:34:39+00:00,50.0,walt-disney-johnny-depp-is-a-wife-beater-amber-heard-is-innocent,,,,,,,for
MilestonePetitionUpdate,28569535,2021-02-18 06:17:45+00:00,25.0,walt-disney-johnny-depp-is-a-wife-beater-amber-heard-is-innocent,,,,,,,for
MilestonePetitionUpdate,28569496,2021-02-18 06:04:28+00:00,10.0,walt-disney-johnny-depp-is-a-wife-beater-amber-heard-is-innocent,,,,,,,for
MilestonePetitionUpdate,28569494,2021-02-18 06:03:04+00:00,5.0,walt-disney-johnny-depp-is-a-wife-beater-amber-heard-is-innocent,,,,,,,for
MilestonePetitionUpdate,28637780,2021-03-02 12:14:05+00:00,250.0,warner-brothers-remove-amber-heard-as-mere-in-aqua-man-2,,,,,,,against
StarterPetitionUpdate,28878551,2021-04-14 19:08:22+00:00,,support-amber-heard-in-aquaman-2-her-life-and-public-safety-to-save-lives-warner-bros-mera-loreal-united-nations-aclu,"Amber Heard vs Johnny Depp Movie | Crime, Rose McGowan, Violence, Bots, Brittany Murphy, & Elections","<p><a href=""https://www.youtube.com/watch?v=79GX1RNB4B8"" target=""_blank"" rel=""nofollow""><strong>New Movie</strong>: </a><em><a href=""https://www.youtube.com/watch?v=79GX1RNB4B8"" target=""_blank"" rel=""nofollow"">Amber Heard vs Johnny Depp's Deception</a>, Violence, &amp; Agents.</em> <strong>Many actresses were on BlackCube's hit list, including Rose McGowan. <em>Although Elon Musk rushed in after high-profile violence, Amber Heard faces Depp's agent Adam Waldman</em> - who represented Steele's Dossier, an Oligarch in organized crime, and targeted Julian Assange for election interference.</strong></p>
<p><strong>Watch <a href=""https://www.youtube.com/watch?v=79GX1RNB4B8"" target=""_blank"" rel=""nofollow"">the New Movie</a> here:</strong> <a href=""https://www.youtube.com/watch?v=79GX1RNB4B8"" rel=""nofollow"">https://www.youtube.com/watch?v=79GX1RNB4B8</a></p>
<p>Among the death threats and social bots online - as tech is a part of this 21st Century story - Waldman refers to homeland security as Depp and Waldman claim Amber created a 'dossier.' In parallels, actress Brittany Murphy and Julia Davis 10 years earlier were targeted and severely monitored for testifying on border control issues of homeland security. Murphy lost her roles in Happy Feet 2 and died suddenly. Amber Heard is targeted to remove her from Aquaman 2 and to kill her.</p>
<p><strong>Why is Amber Heard's story beginning to sound like a ""007 Flemming's novel"" to an artificial intelligence auditor? </strong></p>
<p><em>Rose McGowan states Weinstein hired agents who pretended they were journalists and in victim's support groups. They terrified dozens of actresses.</em> Similarly, intense real-time monitoring occurs for Amber Heard online using AI Bots which claim using ""I am"" Persona Dialogue - open source between 2017 and 2020 - to be 'victims' and use ILM/Alex fill in the blank based on previous text Dialogues which goes beyond a 2021 social network analysis paper using BERT: <a href=""https://ieeexplore.ieee.org/abstract/document/9385071"" rel=""nofollow"">https://ieeexplore.ieee.org/abstract/document/9385071</a> In irony, Elon Musk's OpenAI GPT-2 and GPT-3 - <a href=""https://github.com/harperreed/gpt3-persona-bot"" rel=""nofollow"">https://github.com/harperreed/gpt3-persona-bot</a> - likely is being used against his ex girlfriend, Amber Heard.</p>
<p>Witnesses have been threatened with death, as we were alerted to nearly 2 years ago when an alleged partner of ex-staff claimed Depp's agents wanted to make lies about Amber Heard's trips to Tijuana and targeting her humanitarian work. Their goal is to destroy her, and it was the tip of the iceberg. Depp is cheered and incited by an audience to assassinate President Trump in a clip from his open suggestion.</p>
<p>Then we show how Depp harms Amber Heard with Coercive Control - a level of understanding now understood about domestic violence in Australia, New Zealand, and the United Kingdom. The United Kingdom is where Amber won in the NGN trial proving she was a victim of violence in at least 12 out of 14 incidents.</p>
<p>Audio clips, which were cut out of timed leaks, from Incredibly Incredible's channel - <a href=""https://www.youtube.com/channel/UCjKNc-woAlnxt0H-yJ8RXJg"" rel=""nofollow"">https://www.youtube.com/channel/UCjKNc-woAlnxt0H-yJ8RXJg</a> - are shown to provide context to Coercive Control. From 60 Minutes, a woman in Australia who eventually called the police is told by a corrupt officer that she shouldn't have texted, in writing, about her husband's temper during intoxication that pushes him over the edge as it would trigger an investigation.</p>
<p>In 2016, Amber and IO finally called the police after fearing for her life. Officers went to Depp's 5 Penthouses in Downtown Los Angeles which we show with a pool, numerous rooms, and abusive paintings on the walls which people walk by and ignore. Right next door to this extreme wealth, are the slums of Los Angeles.</p>
<p><strong>""What happened on private jets and islands between Amber Heard and Johnny Depp?"" Was it really broadcasted, or was it silenced and twisted?</strong></p>
<p>""Hey @mariannaspring [BBC], after I discovered the connection between Johnny Depp attorney Adam Waldman &amp; a Vladimir Putin-connected Russian oligarch 16 months ago, I postulated the theory Depp's team was using bots to influence public opinion on his case."" - <a href=""https://www.thegeekbuzz.com/the-basement/video-reveals-bots-signing-anti-amber-heard-petition/"" target=""_blank"" rel=""nofollow"">The Geek Buzz</a>, July 28, 2020</p>
<p>""Twitter can be a hostile place,” [Jennifer Robinson] says. “The online attacks in respect of Amber have been far worse than anything I experienced during the Julian Assange case.” - Financial Times In Context: Jennifer Robinson, Assange's lawyer of 10 years, had to be hired by Amber Heard. Waldman met with Assange to target him at least 7 times. We show a political clip showing texts between Waldman and Senator Warner of Virginia about Steele's dossier.</p>
<p>""... It's a hoax by Adam ""former lobbyist for Russian Putin Lackey Oleg Deripaska who sought complete immunity in the US Senate Russian 2016 hacking hearings"" Waldman."" - <a href=""https://www.thegeekbuzz.com/the-basement/in-memoriam-judge-tires-of-comrade-waldman-gives-him-the-boot/"" target=""_blank"" rel=""nofollow"">The Geek Buzz</a>, July 29, 2020 (Bots &amp; Personality?)</p>
<p>""New legal claims filed against Johnny Depp for targeting his ex-wife on social media, specifically through the alleged deployment of ""bots"" to smear her and interfere with her career opportunities."" - Eric Gardner, Hollywood Reporter ""RottenTomatoes, IMDB, metacritic have all all changed their online methods to post reviews because of it. Again, very similar patterns and, frankly, targets. In 2016, the target was Hillary Clinton. In the case of review bombing, the target was female-fronted films."" - <a href=""https://www.thegeekbuzz.com/celebrities/amber-heard-returning-to-aquaman-ii-of-course-she-is-warners-exec/"" target=""_blank"" rel=""nofollow"">The Geek Buzz</a>, July 28, 2020</p>
<p>Read 45 page book here for *free* background summary: <a href=""https://www.scribd.com/document/499721424/Amber-Heard-vs-Johnny-Depp-Bots-Case-21st-Century-Story"" rel=""nofollow"">https://www.scribd.com/document/499721424/Amber-Heard-vs-Johnny-Depp-Bots-Case-21st-Century-Story</a></p>
<ul>
<li>#AmberHeard​ #Movie​ #JohnnyDepp​ #MeToo​ #ElonMusk​ #Spies​ #Aquaman<br><br><em><strong>We just want to Save Amber Heard's Life</strong></em> and we see that so far, in social network analysis, there were over 600,000 targeted tweets/activities against Amber Heard in 2020. Over 30,000 tweets/activities were on January 27th, days <em>before</em> the audio leaks beginning on January 31st in the Daily Mail newspaper and there were few targeted tweets before then in that month. There were over 50,000 on November 2nd, with heightened targeting when it was announced that she won by Judge Nicol in the UK. Ironically, timed with the USA's elections.</li>
<li>Over 9,000 accounts in Natural Language Understanding are seen against her in latest 50,000 tweets with 1,500 supporting accounts in a more specialized monitoring page process.</li>
<li>Recommended reading is ""The Price of Influence:<br>Disinformation in the Private Sector"" with aged accounts layered then with new accounts: <a href=""https://go.recordedfuture.com/hubfs/reports/cta-2019-0930.pdf"" rel=""nofollow"">https://go.recordedfuture.com/hubfs/reports/cta-2019-0930.pdf</a></li>
<li>Recently, we saw two AI Bot accounts threatening Amber Heard with a dead heart profile and raw flesh banner, and Hunting Hound working, then a faceless profile working to boost as well (layered persona bots). If you recall, the trials in 2020 revealed that Depp put raw meat around the house and in Amber's gown. How does a moderator-type person who is 'not a bystander' sleep? It's like a smoking gun that we used to ask a Twitter Worker - finally reached after all of this time - for help, who said our studies were forwarded.</li>
<li>On April 2nd, they said a proactive bot would be used to monitor for only 1 week. We also tried asking <a href=""https://bodyguard.ai/"" target=""_blank"" rel=""nofollow"">Bodyguard AI</a> (from France and gratefully referred by <a href=""https://metta-space.com"" target=""_blank"" rel=""nofollow"">Metta Space</a> which looks at NLP) about helping, and they can also help protect from targeted customization directly (but that's not an ecosystem). They're just starting to reach the USA.</li>
<li><strong>See the amazing movie here and please share with friends: </strong></li>
<li><strong>""Amber Heard vs Johnny Depp Movie | Crime, Rose McGowan, Violence, Bots, Brittany Murphy, &amp; Elections"": <a href=""https://www.youtube.com/watch?v=79GX1RNB4B8"" rel=""nofollow"">https://www.youtube.com/watch?v=79GX1RNB4B8</a></strong></li>
</ul>","{'id': '225436202', 'petitionMedium': {'url': '//assets.change.org/photos/2/oq/cs/YSOqcshOKyqyaHf-800x450-noPad.jpg?1618427303', 'processing': False}}","{'photo': {'id': '225440429', 'petitionMedium': {'url': '//assets.change.org/photos/9/jk/zm/XQJkzMrlUIyIJKZ-800x450-noPad.jpg?1618507248', 'processing': False}}}",,,for
