id,author_id,created_at,text,lang,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,in_reply_to_user_id,geo.place_id,geo.coordinates.type,geo.coordinates.coordinates
1452635648947544065,807003567605227520,2021-10-25T13:58:22.000Z,Happy Monday y’all 😘 https://t.co/zCmPabXiAS,en,337,27,7286,150,,,,
1452281086411743233,807003567605227520,2021-10-24T14:29:27.000Z,"Baby, it’s cold outside ❄️ https://t.co/yFhQJvLxyH",en,213,32,4038,108,,,,
1451578519608336407,807003567605227520,2021-10-22T15:57:42.000Z,Say cheese! etc https://t.co/ot3gwBEoGe,en,227,26,4952,131,,,,
1448318200492478466,807003567605227520,2021-10-13T16:02:22.000Z,Classique for @lorealparis https://t.co/yuIu6drFOo,en,257,22,4818,134,,,,
1447288906110676992,807003567605227520,2021-10-10T19:52:19.000Z,"Couldn’t put down @tilly_lawless book “Nothing But My Body”. I’m so proud of my fearless, eloquent, unrelentingly honest feminist sister. https://t.co/f3LUbKy8q6",en,141,15,2876,69,,,,
1446477639439556615,807003567605227520,2021-10-08T14:08:38.000Z,"The six best months of my life, the first six months of hers 💕 https://t.co/GMj3dLjsAf",en,244,31,4658,160,,,,
1446012826615750658,807003567605227520,2021-10-07T07:21:38.000Z,Morning glow https://t.co/Emzko9m4xH,en,138,18,3157,51,,,,
1445717656019955732,807003567605227520,2021-10-06T11:48:43.000Z,How many days till the weekend? https://t.co/sDfS5epmgj,en,230,23,4534,129,,,,
1445261467880771584,807003567605227520,2021-10-05T05:36:00.000Z,https://t.co/laVNnAOejX,und,115,2,1243,15,807003567605227520,,,
1445261456270929924,807003567605227520,2021-10-05T05:35:57.000Z,Feels good to be back on that runway with my L’Oréal sisters #lorealpfw #worthit @lorealparis https://t.co/l6MmGHlZk8,en,230,27,3028,135,,,,
1444756902995533825,807003567605227520,2021-10-03T20:11:02.000Z,What a day! @lorealparis #lorealpfw #worthit https://t.co/uK0UhZwXbr,en,143,30,2203,118,,,,
1444540480155525121,807003567605227520,2021-10-03T05:51:03.000Z,About last night #lorealpfw https://t.co/2mtQWvEVlT,en,221,32,4121,156,,,,
1444312173984075777,807003567605227520,2021-10-02T14:43:50.000Z,https://t.co/gD5uYRvUGl,und,92,14,1466,32,807003567605227520,,,
1444312145554984962,807003567605227520,2021-10-02T14:43:44.000Z,Monochrome magique! https://t.co/W22Q3o7XHC,fr,166,25,3058,62,,,,
1444013608707497993,807003567605227520,2021-10-01T18:57:27.000Z,Bonjour!!! 🇫🇷 https://t.co/CFNKsd2MA4,fr,218,29,4567,222,,,,
1443931144634961920,807003567605227520,2021-10-01T13:29:46.000Z,"I am celebrating her memory today with a heavy but full heart. To everyone who can, kiss your mama today!! 💕",en,33,1,538,4,807003567605227520,,,
1443931142118330369,807003567605227520,2021-10-01T13:29:45.000Z,"Happy birthday mama! 
This day will always be hard. I love remembering the incredible woman who made me who I am. She nurtured my strength and put love in my soul. I miss her everyday that she’s no longer able to hear me. But I know part of her lives on when I remember her. https://t.co/T7sOcLTfw6",en,90,29,1793,24,,,,
1443726769417302023,807003567605227520,2021-09-30T23:57:39.000Z,Friday yet? https://t.co/FX5ICuEdQU,en,239,26,5347,144,,,,
1443462523982860288,807003567605227520,2021-09-30T06:27:38.000Z,After https://t.co/ViYrJ1I9t5,en,69,3,1489,20,807003567605227520,,,
1443290951716311045,807003567605227520,2021-09-29T19:05:52.000Z,Your carriage awaits https://t.co/sCTecXDgKm,en,262,26,5251,161,,,,
1442917082568396807,807003567605227520,2021-09-28T18:20:15.000Z,This @lorealparis rouge signature matte liquid lipstick should be called will-not-be-removed-liquid-lipstick 💋💄 #metmymatch https://t.co/qXrFBHQv7P,en,134,23,1962,62,,,,
1442159276101865478,807003567605227520,2021-09-26T16:09:00.000Z,Queen of the seafood 🦪🦪🦪 https://t.co/Ym2AueMvJJ,en,216,21,3341,134,,,,
1441814998070689794,807003567605227520,2021-09-25T17:20:57.000Z,Multitasking mama 💪 https://t.co/dlrtmDQQPb,et,288,38,5112,698,,,,
1440998359016345601,807003567605227520,2021-09-23T11:15:55.000Z,Timeout with Pablo https://t.co/HTZ9b2gE0j,en,267,30,4772,228,,,,
1439953336770482180,807003567605227520,2021-09-20T14:03:23.000Z,Guarding my Goldfish https://t.co/USJTAd2QAB,en,198,29,3792,106,,,,
1439201637051117568,807003567605227520,2021-09-18T12:16:24.000Z,"I am so lucky to call you my sister, even luckier to call you my closest friend. I love you, sissy. Happy birthday.",en,25,2,574,7,807003567605227520,,,
1439201634127581194,807003567605227520,2021-09-18T12:16:23.000Z,"Here’s to yet another year of memories, adventures, laughs, screams and everything in between. I have walked my entire life with you at my side and I at yours. I can’t imagine taking a single one of those steps without you. https://t.co/bl2SpnOVdk",en,90,20,1795,65,,,,
1437345903468294146,807003567605227520,2021-09-13T09:22:22.000Z,🤷🏻‍♀️ https://t.co/rI1JQeKGHi,und,176,22,3831,325,,,,
1437043786799063050,807003567605227520,2021-09-12T13:21:52.000Z,Thank you to @bariweiss for publishing such a heartbreaking and urgent piece. Academic enquiry is sacred and we shouldn’t be afraid to ask questions. https://t.co/r4HYZAmwNQ,en,156,4,1232,83,,,,
1436733676092547078,807003567605227520,2021-09-11T16:49:36.000Z,Miss me? 💋 https://t.co/AAA4de3kCK,en,373,45,6930,6740,,,,
1433380806530150406,807003567605227520,2021-09-02T10:46:29.000Z,Bring your own Ayaan to work day. On set of The Danish Girl #tbt https://t.co/gj2p59GOXg,en,134,17,2482,104,,,,
1432645870625898496,807003567605227520,2021-08-31T10:06:07.000Z,🍿Movie night to see my boy @yahya slay “Candyman” https://t.co/FxpBfIpM1S,en,240,29,3339,295,,,,
1431200510330253313,807003567605227520,2021-08-27T10:22:46.000Z,"Nothing like some 5,000 year old rocks to make you feel young #Stonehenge https://t.co/o4KvyQwGN8",en,341,28,6064,212,,,,
1430838198289244162,807003567605227520,2021-08-26T10:23:04.000Z,Three’s a crowd https://t.co/sINYhfPw1W,en,269,26,4453,176,,,,
1430157051959857157,807003567605227520,2021-08-24T13:16:26.000Z,Horsin’ around with Dad #tbt 🐎 https://t.co/aVJLUBww7I,en,187,20,3685,102,,,,
1430154937594429440,807003567605227520,2021-08-24T13:08:02.000Z,Just see my Twitter feed @JolyonMaugham https://t.co/OuzAHiAAY0,en,68,392,716,49,,,,
1429459324816998403,807003567605227520,2021-08-22T15:03:55.000Z,What a great feeling to be back in a theatre again 🎭 https://t.co/MrEgbshbmV,en,229,34,3940,146,,,,
1428631089648635907,807003567605227520,2021-08-20T08:12:49.000Z,flashback friday #fbf https://t.co/Ui8x890PJu,en,251,24,5498,182,,,,
1428120442678792193,807003567605227520,2021-08-18T22:23:41.000Z,New wheels 🚲🚲🚲 https://t.co/hriLQrnxEl,en,228,25,4204,112,,,,
1427370053599645706,807003567605227520,2021-08-16T20:41:54.000Z,*Non* traditional martial arts victory dance https://t.co/jWt6b4PGV0,fr,340,35,3909,564,,,,
1426914727066808325,807003567605227520,2021-08-15T14:32:36.000Z,💕 https://t.co/C2vHlb8RBj,und,200,35,4133,126,,,,
1425576536317513733,807003567605227520,2021-08-11T21:55:06.000Z,Another day at the office https://t.co/JoX3G2tBEn,en,241,28,4823,275,,,,
1424710838724829185,807003567605227520,2021-08-09T12:35:08.000Z,attempt to pull off a turtleneck #397… https://t.co/ZnK7fvUT6L,en,225,29,4746,310,,,,
1422920441094672386,807003567605227520,2021-08-04T14:00:44.000Z,Morning face https://t.co/p8B6Jf5M9J,en,242,35,5250,413,,,,
1422263500475412482,807003567605227520,2021-08-02T18:30:17.000Z,"@kathygriffin My heart is with you, friend. This is tough but you are tougher. All my support and love are with you @kathygriffin 💔",en,21,131,314,7,21148293,,,
1421944708381614081,807003567605227520,2021-08-01T21:23:31.000Z,I’ll see you in 2022 🍷 https://t.co/kptU5Eij7D,en,202,31,3333,358,,,,
1421566701402038272,807003567605227520,2021-07-31T20:21:27.000Z,That feeling when you finally find a snack that matches your personality 🥜🍇 https://t.co/N3Q6MMwSx0,en,304,35,4771,2769,,,,
1420327163149103104,807003567605227520,2021-07-28T10:15:58.000Z,It’s official: I’m in a committed relationship with my AGA 💍 #AGA https://t.co/Bs8tkd6tmf,en,185,25,4220,172,,,,
1419302879077220355,807003567605227520,2021-07-25T14:25:50.000Z,Going underground! https://t.co/rB7ZHFhrf1,en,335,32,5658,402,,,,
1417785670626643970,807003567605227520,2021-07-21T09:56:59.000Z,Caption: Check out my new London whip 💂🏻‍♀️ https://t.co/V0YX3iUk7E,en,131,25,2138,72,,,,
1417045229987844096,807003567605227520,2021-07-19T08:54:44.000Z,British Summer Time 💋 https://t.co/MmaMlDnmWf,en,340,38,6906,258,,,,
1415978806540709890,807003567605227520,2021-07-16T10:17:09.000Z,I’m just the mom and the dad. She’s the boss 🍼💝 https://t.co/EvEfr0bIu5,en,325,40,5494,277,,,,
1415548936312528898,807003567605227520,2021-07-15T05:49:00.000Z,It was bring a macaw to work day! https://t.co/S5q9jOjLta,en,178,24,2996,69,,,,
1414960660518166534,807003567605227520,2021-07-13T14:51:24.000Z,Flipping out #Aquaman2 https://t.co/3DopPWLFvK,en,267,31,3646,133,,,,
1412818159682392068,807003567605227520,2021-07-07T16:57:52.000Z,Give peas a chance ✌🏻#aq2diet https://t.co/xLR8m6gPtV,en,93,23,1601,93,,,,
1412382057108590592,807003567605227520,2021-07-06T12:04:57.000Z,"You can take the gal out of LA, but you can’t take LA out of the gal #notajuicer https://t.co/zJAoYP9R3O",en,247,43,3320,299,,,,
1410699736412135428,807003567605227520,2021-07-01T20:40:01.000Z,"My daughter was born on April 8, 2021. Her name is Oonagh Paige Heard. She’s the beginning of the rest of my life.",en,219,11,3250,443,807003567605227520,,,
1410699735275479040,807003567605227520,2021-07-01T20:40:01.000Z,I hope we arrive at a point in which it’s normalized to not want a ring in order to have a crib. A part of me wants to uphold that my private life is none of anyone’s business. I also get that the nature of my job compels me to take control of this.,en,157,2,2536,106,807003567605227520,,,
1410699733476069377,807003567605227520,2021-07-01T20:40:00.000Z,"I’m so excited to share this news with you. Four years ago, I decided I wanted to have a child. I wanted to do it on my own terms. I now appreciate how radical it is for us as women to think about one of the most fundamental parts of our destinies in this way. https://t.co/R3fw02NfsD",en,856,62,9139,1887,,,,
1410227077425483777,807003567605227520,2021-06-30T13:21:50.000Z,Anyone for crumpets? 🇬🇧 https://t.co/i7470Jp2Rk,en,240,42,3482,451,,,,
1409503734145511433,807003567605227520,2021-06-28T13:27:32.000Z,"London, innit 🇬🇧 https://t.co/64PvVbLeXG",en,257,37,5368,827,,,,
1409154113753927683,807003567605227520,2021-06-27T14:18:16.000Z,#sundayselfie https://t.co/qp4oujBKOC,und,363,40,6485,205,,,,
1408901676073832448,807003567605227520,2021-06-26T21:35:10.000Z,I live here now 💪🏻🙃🤣 https://t.co/DB8QBI0njm,en,241,35,4920,204,,,,
1408551166091304961,807003567605227520,2021-06-25T22:22:22.000Z,Roll on the weekend! #aquaman2 https://t.co/dgOUTrlL4m,en,229,26,3244,151,,,,
1407735828558741505,807003567605227520,2021-06-23T16:22:30.000Z,Queen of yog-Atlantis?! https://t.co/zOiGsVjFlR,en,204,25,2627,125,,,,
1407342487098757124,807003567605227520,2021-06-22T14:19:30.000Z,"Yesterday, today and tomorrow I have refused to choose to hide who I am for the sake of my career. Proud to be LGBTQ+ always. Throwback to this speech for HMI a few years ago #tbt #pridemonth #pride🌈 #pride2021 https://t.co/LxHYhtFIpw",en,257,27,2270,237,,,,
1406961726042513420,807003567605227520,2021-06-21T13:06:30.000Z,High kicks and endorphins. Final push! #aquaman2 💪🏻 https://t.co/90Gz9349gx,en,327,45,4115,259,,,,
1406717243308785671,807003567605227520,2021-06-20T20:55:01.000Z,Happy Father’s Day to this living legend 💕 https://t.co/7uCtuQRSyg,en,137,21,3053,56,,,,
1406253771819159555,807003567605227520,2021-06-19T14:13:20.000Z,🧜🏻‍♀️ in quarantine https://t.co/80ZD9E5WSS,it,327,45,3490,398,,,,
1405235437115826176,807003567605227520,2021-06-16T18:46:50.000Z,A boo!quet of flowers 👻💐 (get it?) https://t.co/z0WFMEe2n1,en,200,34,3282,129,,,,
1404823489102577665,807003567605227520,2021-06-15T15:29:54.000Z,Abs-olutely dying! #aquaman2 https://t.co/ck2g6rj7CH,en,391,36,4037,383,,,,
1404502261493997575,807003567605227520,2021-06-14T18:13:28.000Z,Another manic Monday @LOrealParisUSA @LOrealUSA https://t.co/tAsw382kqx,en,212,18,3438,104,,,,
1404070212765245445,807003567605227520,2021-06-13T13:36:39.000Z,I never do selfies https://t.co/HnKjwU0gOO,en,291,41,4913,580,,,,
1403445411247845380,807003567605227520,2021-06-11T20:13:55.000Z,ready to get back to this #aquaman2 #fbf https://t.co/GoiAwe87Xp,en,1231,41,8319,3962,,,,
1402675707768020994,807003567605227520,2021-06-09T17:15:23.000Z,"More stills from “Gully”, which is out now on demand! #gullymovie @paramountmovies https://t.co/8Y62RpBYtJ",en,162,21,2476,134,,,,
1402289280672681987,807003567605227520,2021-06-08T15:39:52.000Z,Who needs a bottle? #winetime https://t.co/iSOtL5N0M3,en,106,25,1935,101,,,,
1401949741563486212,807003567605227520,2021-06-07T17:10:40.000Z,On-set of “Syrup” and meaning business. Ten years ago 🥰 https://t.co/bGRplfy5M8,en,95,29,1755,68,,,,
1400861906022256644,807003567605227520,2021-06-04T17:07:59.000Z,“Gully” is out today in select theatres! #gully #gullyouttoday @ParamountMovies https://t.co/0b48CFQgwz,en,210,26,2657,143,,,,
1400494612620353541,807003567605227520,2021-06-03T16:48:30.000Z,Resting balcony face #tbt https://t.co/AO30hUd1xm,en,223,35,3915,180,,,,
1399904904357957633,807003567605227520,2021-06-02T01:45:12.000Z,Happy Pride month. It’s always been my honor to advocate for our community and it always will be 🏳️‍🌈🏳️‍🌈🏳️‍🌈 #tbt #pride🌈 #lgbtq🌈 #pridemonth https://t.co/79QxrYd2vi,en,316,39,2953,207,,,,
1398770645006127106,807003567605227520,2021-05-29T22:38:04.000Z,@Sethrogen @Eve_Barlow @tabletmag @Sethrogen solving peace in the Middle East everyone 👏,en,21,412,241,207,443215941,,,
1398693458521460738,807003567605227520,2021-05-29T17:31:21.000Z,Stopping by to wish you a relaxing weekend ⛱ https://t.co/mQ2ujqVwq1,en,287,34,5081,260,,,,
1398358570245132290,807003567605227520,2021-05-28T19:20:38.000Z,One week till Gully is out! Y’all ready? #Gullymovie @paramountmovies https://t.co/pYIc4CRAlV,en,129,28,1838,102,,,,
1397595263267532801,807003567605227520,2021-05-26T16:47:31.000Z,"Beach, please! https://t.co/0e1csnICom",en,180,33,3390,131,,,,
1397199935548895240,807003567605227520,2021-05-25T14:36:38.000Z,I gramm’d it through the grapevine 🍇🍇🍇 https://t.co/b3qWffc7nY,en,241,28,4258,125,,,,
1396842530755420163,807003567605227520,2021-05-24T14:56:26.000Z,"Monday mornings, am I right? https://t.co/1cjcEw13Cm",en,296,41,5516,266,,,,
1395807145593999360,807003567605227520,2021-05-21T18:22:11.000Z,"Can’t wait for you to meet Joyce. Gully is Released in select theaters June 4, on digital &amp; On Demand June 8. #GullyMovie @paramountmovies https://t.co/Rg0nK1Sk2h",en,232,23,3038,146,,,,
1395476178434068480,807003567605227520,2021-05-20T20:27:02.000Z,"I am so excited to share the trailer for Gully with you. Released in select theaters June 4, on digital &amp; On Demand June 8. #GullyMovie @paramountmovies https://t.co/NRBvQIRcQH",en,113,28,839,78,,,,
1395421905818054663,807003567605227520,2021-05-20T16:51:22.000Z,Keeping it casual #tbt https://t.co/ATbSc2c3mO,en,165,20,2568,154,,,,
1394677124322103297,807003567605227520,2021-05-18T15:31:52.000Z,Family ties #tbt https://t.co/XunI4J38yX,en,136,28,2604,90,,,,
1394303729294184449,807003567605227520,2021-05-17T14:48:08.000Z,Panama 2019. My mission work with UNHR is one of the most enriching parts of my life. Missing it. @UNHumanRights https://t.co/yIif8MivkW,en,197,28,2429,172,,,,
1392909854965075970,807003567605227520,2021-05-13T18:29:23.000Z,My dress-code is apparently A-shirts and stilettos. #tbt 👠 https://t.co/TndiSdFPvr,en,242,34,4373,174,,,,
1392504156259110921,807003567605227520,2021-05-12T15:37:16.000Z,Anyone else nervous to trade their Converse for platforms post-pandemic? https://t.co/shl3HAvdOj,en,236,31,4266,192,,,,
1392143259082706947,807003567605227520,2021-05-11T15:43:12.000Z,Closest I have and will ever come to releasing my debut album. #HerSmell #tbt https://t.co/g3Da8pFxYp,en,122,31,1670,109,,,,
1391764655702376458,807003567605227520,2021-05-10T14:38:46.000Z,The best part of being Mera is meeting everyone she inspires. Ready for round two? 🧜‍♀️ https://t.co/BZtFSPIK9i,en,366,46,4267,388,,,,
1390705083160006657,807003567605227520,2021-05-07T16:28:24.000Z,Footloose and mask free... Can’t wait to be out on the road again this summer. #fbf https://t.co/1el6NY2DPG,en,230,41,4155,240,,,,
1390331742549004290,807003567605227520,2021-05-06T15:44:53.000Z,I fuck with a theme. Met Gala carpet through the years. #tbt https://t.co/YAY4ub2eh9,en,313,41,4081,390,,,,
1389233325382852616,807003567605227520,2021-05-03T15:00:10.000Z,That’s a wrap with Wyatt Cenac five years ago today! 🎥🎥🎥 https://t.co/oUyIpG3Df5,en,160,32,2336,71,,,,
1387814624238526466,807003567605227520,2021-04-29T17:02:45.000Z,"Forgot my pyjamas. 
#tbt #aquaman2 https://t.co/6cg48PoxW0",sv,1152,44,9599,902,,,,
1387432447759900681,807003567605227520,2021-04-28T15:44:07.000Z,New and improved! 💉 https://t.co/3QDjKtiPHX,en,277,45,4702,278,,,,
1387121288452345858,807003567605227520,2021-04-27T19:07:41.000Z,@heardpride I’m honored 💕,en,17,101,286,13,1378891901508722689,,,
1387070721013161986,807003567605227520,2021-04-27T15:46:45.000Z,I’m with you too. Thanks to all of you all around the world for your undying support. I see you. 💕💕💕 https://t.co/bybZTbyFKQ,en,370,44,4190,414,,,,
1386396927114158080,807003567605227520,2021-04-25T19:09:20.000Z,"Alexa, play “Pussy Talk” by City Girls 👯‍♀️💪🏻 #workoutsongs #aquaman2 https://t.co/4hVbwGjpgB",en,453,55,4872,492,,,,
1385790944964845571,807003567605227520,2021-04-24T03:01:22.000Z,@animalhugger91 This is amazing! Thank you!,en,7,1,67,3,874984340,,,
1385790602361532416,807003567605227520,2021-04-24T03:00:01.000Z,@Eve_Barlow @ultragrrrl Chateau Wine Wipes is literally my significant other,en,8,43,73,7,54476519,,,
1385682971793846274,807003567605227520,2021-04-23T19:52:19.000Z,@AmberHeardIT Thank you for all the amazing birthday love! What an honor! Thank you 💕,en,32,19,240,15,79199888,,,
1385682450123132932,807003567605227520,2021-04-23T19:50:15.000Z,@levinez I feel so flattered💕 thank you!!,en,13,41,216,6,358511645,,,
1385364668697350144,807003567605227520,2021-04-22T22:47:30.000Z,Damn! Way to wake up to 35. Thanks for all the birthday love 💕 https://t.co/3GycGsVgPU,en,588,66,5489,655,,,,
1384937607512133634,807003567605227520,2021-04-21T18:30:31.000Z,what’s the opposite of ‘horse whisperer’? 🐴🐴🐴 https://t.co/9uw8zVIxDv,en,275,48,4105,341,,,,
1384587848062365698,807003567605227520,2021-04-20T19:20:42.000Z,a 4/20 throwback to my Pineapple Express days https://t.co/hMTZVNwdqu,en,212,42,3603,147,,,,
1383521690357886981,807003567605227520,2021-04-17T20:44:10.000Z,Before Aquaman took the last pages out of this book 🧜‍♀️ #gettingakindleforaquaman2  @aquamanmovie https://t.co/E1wxtYFBAT,en,710,55,5711,1168,,,,
1383196729764323333,807003567605227520,2021-04-16T23:12:53.000Z,here’s to the weekend and the ones you love 💕💕💕 https://t.co/hQVBTOdr0v,en,254,45,4635,192,,,,
